"","DGGE","CHIC","DALMATION","CYBAR","FLOWFP","PROPS","FLOWDIV"
"DGGE",1,0.05,-0.05,-0.07,0.18,0.09,0.2
"CHIC",0.05,1,-0.06,-0.07,0.13,0.06,0.12
"DALMATION",-0.05,-0.06,1,-0.11,-0.34,-0.31,-0.2
"CYBAR",-0.07,-0.07,-0.11,1,0.42,0.07,0.12
"FLOWFP",0.18,0.13,-0.34,0.42,1,0.42,0.65
"PROPS",0.09,0.06,-0.31,0.07,0.42,1,0.48
"FLOWDIV",0.2,0.12,-0.2,0.12,0.65,0.48,1
